,col_a,col_b,rvalue
611,01-01_3,03-01_5,0.30665724436753106
612,01-01_3,04-00_0,0.24561316621503948
613,01-01_3,04-00_1,0.3423214382201895
614,01-01_3,04-00_2,0.22747450018527923
615,01-01_3,04-00_3,0.3039581884985575
616,01-01_3,04-00_4,0.3072388752583735
617,01-01_3,04-00_5,0.32908722980189997
618,01-01_3,04-01_1,0.30430522041328195
619,01-01_3,04-01_2,0.3448476643623719
620,01-01_3,04-01_3,0.2380368593499933
621,01-01_3,04-01_4,0.24956942468616594
622,01-01_3,04-01_5,0.3166865247740623
623,01-01_3,06-00_1,0.34123483826456225
624,01-01_3,06-00_3,0.33030595104575783
625,01-01_3,06-00_4,0.30023558456584004
626,01-01_3,06-00_5,0.34924130848097856
627,01-01_3,06-01_0,0.25031314042389824
628,01-01_3,06-01_1,0.5221519031646905
629,01-01_3,06-01_2,0.20058868495400511
630,01-01_3,06-01_3,0.5599910326091528
631,01-01_3,06-01_4,0.532136239304342
632,01-01_3,06-01_5,0.5272654532597014
633,01-01_3,07-00_0,0.25171884247768994
634,01-01_3,07-00_2,0.22428957990983533
635,01-01_3,07-00_5,0.20375099119706533
636,01-01_3,07-01_2,0.242681510348986
637,01-01_4,01-01_4,0.9999999999999998
638,01-01_4,01-01_5,0.8550782602018532
639,01-01_4,02-00_1,0.25606102601845343
640,01-01_4,02-00_3,0.2606741639087236
641,01-01_4,02-00_4,0.261534932763863
642,01-01_4,02-00_5,0.2440448633505015
643,01-01_4,02-01_1,0.46821699882728396
644,01-01_4,02-01_2,0.23873941919500027
645,01-01_4,02-01_3,0.48596169168629777
646,01-01_4,02-01_4,0.491166217778452
647,01-01_4,02-01_5,0.4777364209745488
648,01-01_4,03-00_1,0.2947963527728806
649,01-01_4,03-00_3,0.34455724493089973
650,01-01_4,03-00_4,0.35629885519985144
651,01-01_4,03-00_5,0.23189482920535484
652,01-01_4,03-01_1,0.3511419312398158
653,01-01_4,03-01_3,0.34099173076228906
654,01-01_4,03-01_4,0.3954409025455543
655,01-01_4,03-01_5,0.27630462840180087
656,01-01_4,04-00_0,0.2146364933547678
657,01-01_4,04-00_1,0.2976098100258837
658,01-01_4,04-00_2,0.21956017882238993
659,01-01_4,04-00_3,0.27041092583656723
660,01-01_4,04-00_4,0.27302657249381507
661,01-01_4,04-00_5,0.2880429037659613
662,01-01_4,04-01_1,0.2879469470800361
663,01-01_4,04-01_2,0.3228955973539391
664,01-01_4,04-01_3,0.21800264739964606
665,01-01_4,04-01_4,0.22837505407497097
666,01-01_4,04-01_5,0.30206807198866703
667,01-01_4,05-01_4,0.20667226056628835
668,01-01_4,06-00_1,0.3146293840801325
669,01-01_4,06-00_3,0.2787623566292865
670,01-01_4,06-00_4,0.2986492553976652
671,01-01_4,06-00_5,0.29117182940134784
672,01-01_4,06-01_0,0.2104365506356448
673,01-01_4,06-01_1,0.5154413864374225
674,01-01_4,06-01_2,0.22383866269135264
675,01-01_4,06-01_3,0.5253752838144006
676,01-01_4,06-01_4,0.5604628548156316
677,01-01_4,06-01_5,0.4793395144890295
678,01-01_4,07-00_0,0.23132537624056423
679,01-01_4,07-00_2,0.21243210851753447
680,01-01_4,07-01_2,0.20517768342735168
681,01-01_5,01-01_5,1.0
682,01-01_5,02-00_1,0.2535920718660627
683,01-01_5,02-00_3,0.2675038540050512
684,01-01_5,02-00_4,0.23015429145660665
685,01-01_5,02-00_5,0.27769207312238053
686,01-01_5,02-01_0,0.20396275892617854
687,01-01_5,02-01_1,0.48540040986479255
688,01-01_5,02-01_2,0.23429272666587891
689,01-01_5,02-01_3,0.5253281490140493
690,01-01_5,02-01_4,0.48652051542881297
691,01-01_5,02-01_5,0.5289305261977499
692,01-01_5,03-00_1,0.27627889878407424
693,01-01_5,03-00_3,0.3136364380502602
694,01-01_5,03-00_4,0.2907981522465977
695,01-01_5,03-00_5,0.24556567181362082
696,01-01_5,03-01_1,0.3328383512709738
697,01-01_5,03-01_3,0.36840465375411435
698,01-01_5,03-01_4,0.3427150834559322
699,01-01_5,03-01_5,0.31092310992456224
700,01-01_5,04-00_0,0.2816882185643466
701,01-01_5,04-00_1,0.340411949249609
702,01-01_5,04-00_2,0.20953917783604534
703,01-01_5,04-00_3,0.30268172213312566
704,01-01_5,04-00_4,0.2967079656665638
705,01-01_5,04-00_5,0.3398624178482893
706,01-01_5,04-01_1,0.29799658592427136
707,01-01_5,04-01_2,0.32228032848956706
708,01-01_5,04-01_3,0.23343211078569245
709,01-01_5,04-01_4,0.2406743411905769
710,01-01_5,04-01_5,0.32534393927957517
711,01-01_5,06-00_1,0.32846583390787015
712,01-01_5,06-00_3,0.3000263355072476
713,01-01_5,06-00_4,0.27119111389374434
714,01-01_5,06-00_5,0.3391606846608257
715,01-01_5,06-01_0,0.2556885191529513
716,01-01_5,06-01_1,0.5225162085538395
717,01-01_5,06-01_3,0.5191371541220893
718,01-01_5,06-01_4,0.49536147488852894
719,01-01_5,06-01_5,0.5408715027312503
720,01-01_5,07-00_0,0.26941836552573983
721,01-01_5,07-00_2,0.2288421907867027
722,01-01_5,07-00_5,0.22684770773219065
723,01-01_5,07-01_2,0.2523563036641891
724,02-00_0,02-00_0,1.0
725,02-00_0,02-00_1,0.3323005826042742
726,02-00_0,02-00_2,0.6326557119843695
727,02-00_0,02-00_3,0.418959484082901
728,02-00_0,02-00_4,0.3323695005804484
729,02-00_0,02-00_5,0.45381173804592956
730,02-00_0,02-01_0,0.47853860983196905
731,02-00_0,02-01_2,0.2822830913052855
732,02-00_0,02-01_5,0.20673965889410026
733,02-00_0,03-00_0,0.47793431932749386
734,02-00_0,03-00_2,0.21845672317629822
735,02-00_0,03-01_0,0.312298696609817
736,02-00_0,04-00_0,0.27143584349774
737,02-00_0,04-00_2,0.2123045707280457
738,02-00_0,04-01_0,0.2048044303404884
739,02-00_0,04-01_2,0.2303690924082965
740,02-00_0,05-00_0,0.24436302682629926
741,02-00_0,05-01_0,0.3079312917536233
742,02-00_0,06-00_0,0.49944450741628205
743,02-00_0,06-00_2,0.32623939118679324
744,02-00_0,06-01_0,0.28555304641309115
745,02-00_0,06-01_1,0.2176856488880359
746,02-00_0,06-01_4,0.21163864945113822
747,02-00_0,07-00_0,0.21619329313791483
748,02-00_0,07-00_1,0.24470692896125487
749,02-00_0,07-00_2,0.3290666302010642
750,02-00_0,07-00_3,0.21999361419491675
751,02-00_0,07-00_4,0.23872870392208495
752,02-00_0,07-00_5,0.2155355222523361
753,02-00_0,07-01_2,0.21500983021386783
754,02-00_1,02-00_1,1.0
755,02-00_1,02-00_2,0.42514947237083184
756,02-00_1,02-00_3,0.8207031986373025
757,02-00_1,02-00_4,0.9287987480724009
758,02-00_1,02-00_5,0.8409713185087482
759,02-00_1,02-01_0,0.24861230640413393
760,02-00_1,02-01_1,0.4854584404424667
761,02-00_1,02-01_2,0.22479916678426518
762,02-00_1,02-01_3,0.4632265533424
763,02-00_1,02-01_4,0.4772155277804422
764,02-00_1,02-01_5,0.4592152325703326
765,02-00_1,03-00_0,0.21867774322274522
766,02-00_1,03-00_1,0.4621220537274863
767,02-00_1,03-00_2,0.20902897065336082
768,02-00_1,03-00_3,0.4772735250116186
769,02-00_1,03-00_4,0.4790245031301784
770,02-00_1,03-00_5,0.4103375574072586
771,02-00_1,03-01_1,0.2969025542483884
772,02-00_1,03-01_2,0.20473262940162135
773,02-00_1,03-01_3,0.34671725459125297
774,02-00_1,03-01_4,0.3111211358296733
775,02-00_1,03-01_5,0.2974717913460736
776,02-00_1,04-00_0,0.2116241382970642
777,02-00_1,04-00_1,0.23317949610438202
778,02-00_1,04-00_2,0.27188682102625694
779,02-00_1,04-00_3,0.2426427678301866
780,02-00_1,04-00_4,0.24511807918357528
781,02-00_1,04-00_5,0.23446235573220783
782,02-00_1,04-01_1,0.23880393888395887
783,02-00_1,04-01_2,0.21881651120389864
784,02-00_1,04-01_3,0.20936817992784562
785,02-00_1,04-01_4,0.23060397142011602
786,02-00_1,04-01_5,0.23560461294508428
787,02-00_1,06-00_1,0.34439954324131106
788,02-00_1,06-00_3,0.37418365899429584
789,02-00_1,06-00_4,0.36084885468216504
790,02-00_1,06-00_5,0.32231768862132926
791,02-00_1,06-01_0,0.2611369239002779
792,02-00_1,06-01_1,0.287096853963429
793,02-00_1,06-01_2,0.21390802851028273
794,02-00_1,06-01_3,0.33590741611105557
795,02-00_1,06-01_4,0.29019360478602363
796,02-00_1,06-01_5,0.29157201115610626
797,02-00_1,07-00_1,0.21967601511625373
798,02-00_1,07-00_2,0.2043676195414586
799,02-00_1,07-00_5,0.2120745964396015
800,02-00_2,02-00_2,1.0
801,02-00_2,02-00_3,0.40134022155474885
802,02-00_2,02-00_4,0.42258804111673165
803,02-00_2,02-00_5,0.3997031090983513
804,02-00_2,02-01_0,0.31704294149545587
805,02-00_2,02-01_1,0.25233661115265843
806,02-00_2,02-01_2,0.3854872734959919
807,02-00_2,02-01_3,0.2143053531394632
808,02-00_2,02-01_4,0.2514288262079244
809,02-00_2,02-01_5,0.22438740632295132
810,02-00_2,03-00_0,0.32157155397806847
811,02-00_2,03-00_1,0.21233642974159708
812,02-00_2,03-00_2,0.43062281094726135
813,02-00_2,03-00_3,0.20478293309525875
814,02-00_2,03-00_4,0.2437330857379227
815,02-00_2,03-01_2,0.2979305920102613
816,02-00_2,04-00_0,0.2140006111511893
817,02-00_2,04-00_1,0.20287036782059628
818,02-00_2,04-00_2,0.28581600674154434
819,02-00_2,04-01_1,0.2408935557466442
820,02-00_2,04-01_2,0.2524600761715971
821,02-00_2,04-01_4,0.22354901077026562
822,02-00_2,04-01_5,0.2051743264552913
823,02-00_2,05-01_2,0.23481194353781898
824,02-00_2,06-00_0,0.25743037221104204
825,02-00_2,06-00_2,0.27828543340786793
826,02-00_2,06-01_1,0.22087856830161606
827,02-00_2,06-01_3,0.2118619693230917
828,02-00_2,06-01_4,0.227152557859506
829,02-00_2,07-00_1,0.28515325531870245
830,02-00_2,07-00_2,0.3179539358869346
831,02-00_2,07-00_3,0.2761076271622834
832,02-00_2,07-00_4,0.3001626463447511
833,02-00_2,07-00_5,0.26482299681905325
834,02-00_2,07-01_1,0.22177659658999366
835,02-00_2,07-01_2,0.22928404603347557
836,02-00_2,07-01_3,0.22107481008977015
837,02-00_2,07-01_4,0.2314062148726004
838,02-00_2,07-01_5,0.21487969696237544
839,02-00_3,02-00_3,1.0
840,02-00_3,02-00_4,0.8817901763475389
841,02-00_3,02-00_5,0.9019104059110991
842,02-00_3,02-01_0,0.23806810313307264
843,02-00_3,02-01_1,0.39716117830290126
844,02-00_3,02-01_3,0.4434715098516667
845,02-00_3,02-01_4,0.4263349910729716
846,02-00_3,02-01_5,0.41131825747325634
847,02-00_3,03-00_0,0.20133874072287253
848,02-00_3,03-00_1,0.3941849726693584
849,02-00_3,03-00_2,0.21385936690194296
850,02-00_3,03-00_3,0.5267595391700097
851,02-00_3,03-00_4,0.4740091807870366
852,02-00_3,03-00_5,0.39479650242916264
853,02-00_3,03-01_0,0.21801724074304732
854,02-00_3,03-01_1,0.21523174991070593
855,02-00_3,03-01_2,0.21940080253176672
856,02-00_3,03-01_3,0.36537880236159864
857,02-00_3,03-01_4,0.251102013510346
858,02-00_3,03-01_5,0.2804799551256017
859,02-00_3,04-00_0,0.24311992179918784
860,02-00_3,04-00_1,0.2978154214218269
861,02-00_3,04-00_2,0.28261190870474096
862,02-00_3,04-00_3,0.3238708018989689
863,02-00_3,04-00_4,0.318850143052905
864,02-00_3,04-00_5,0.30135335490845716
865,02-00_3,04-01_1,0.2357510969756773
866,02-00_3,04-01_3,0.2025573033750209
867,02-00_3,04-01_4,0.21591542933401137
868,02-00_3,04-01_5,0.23007474292395239
869,02-00_3,05-00_0,0.22146674397129432
870,02-00_3,06-00_0,0.2260906165971667
871,02-00_3,06-00_1,0.3301111384933668
872,02-00_3,06-00_3,0.4180457720928028
873,02-00_3,06-00_4,0.3673185013462664
874,02-00_3,06-00_5,0.34400001757657706
875,02-00_3,06-01_0,0.22724961082530293
876,02-00_3,06-01_1,0.29104312382416375
877,02-00_3,06-01_2,0.21344402624731285
878,02-00_3,06-01_3,0.354656303618712
879,02-00_3,06-01_4,0.3104447608990141
880,02-00_3,06-01_5,0.28945407996861433
881,02-00_3,07-00_1,0.22357666902718912
882,02-00_3,07-00_3,0.2052560683565684
883,02-00_3,07-00_4,0.20244494036671334
884,02-00_3,07-00_5,0.21079768961587458
885,02-00_4,02-00_4,0.9999999999999997
886,02-00_4,02-00_5,0.7841407514475939
887,02-00_4,02-01_0,0.22930682485440373
888,02-00_4,02-01_1,0.4504115545523943
889,02-00_4,02-01_3,0.462970035886775
890,02-00_4,02-01_4,0.48865907862755276
891,02-00_4,02-01_5,0.42759543654543064
892,02-00_4,03-00_1,0.42458391455767136
893,02-00_4,03-00_3,0.49408888040214743
894,02-00_4,03-00_4,0.5000020031461583
895,02-00_4,03-00_5,0.36664327831550586
896,02-00_4,03-01_1,0.247913296111791
897,02-00_4,03-01_3,0.3393658352115674
898,02-00_4,03-01_4,0.31174314494842803
899,02-00_4,03-01_5,0.25005701015759413
900,02-00_4,04-00_1,0.22168482971433606
901,02-00_4,04-00_2,0.23996233314971635
902,02-00_4,04-00_3,0.2525173534551823
903,02-00_4,04-00_4,0.2559393214594201
904,02-00_4,04-00_5,0.22207939714494263
905,02-00_4,04-01_1,0.20188838270237294
906,02-00_4,04-01_4,0.2027517324304491
907,02-00_4,06-00_1,0.33328661204747906
908,02-00_4,06-00_3,0.3938289773578913
909,02-00_4,06-00_4,0.38775648832397813
910,02-00_4,06-00_5,0.3070166546500881
911,02-00_4,06-01_0,0.23284748117144194
912,02-00_4,06-01_1,0.28587464701526283
913,02-00_4,06-01_3,0.3422919656879163
914,02-00_4,06-01_4,0.3124871037633373
915,02-00_4,06-01_5,0.2777384390128485
916,02-00_5,02-00_5,1.0
917,02-00_5,02-01_0,0.26591083612183336
918,02-00_5,02-01_1,0.4046092221721952
919,02-00_5,02-01_2,0.21245304115411145
920,02-00_5,02-01_3,0.42125684272883135
921,02-00_5,02-01_4,0.4000429445206692
922,02-00_5,02-01_5,0.4320842469815669
923,02-00_5,03-00_0,0.24819266146548752
924,02-00_5,03-00_1,0.4123570420358373
925,02-00_5,03-00_2,0.22873008847135382
926,02-00_5,03-00_3,0.4849673721770549
927,02-00_5,03-00_4,0.42389973390334657
928,02-00_5,03-00_5,0.4452428410853048
929,02-00_5,03-01_0,0.2394649448049119
930,02-00_5,03-01_1,0.27173776612080913
931,02-00_5,03-01_2,0.25038477928551495
932,02-00_5,03-01_3,0.3818275620900663
933,02-00_5,03-01_4,0.2654626495954591
934,02-00_5,03-01_5,0.34921598370258106
935,02-00_5,04-00_0,0.24591963821953527
936,02-00_5,04-00_1,0.2895835884993537
937,02-00_5,04-00_2,0.3051087204153687
938,02-00_5,04-00_3,0.2924969313720284
939,02-00_5,04-00_4,0.295766139130299
940,02-00_5,04-00_5,0.3017683770259513
941,02-00_5,04-01_1,0.2567758799709246
942,02-00_5,04-01_2,0.23807887074606993
943,02-00_5,04-01_3,0.20911186145209548
944,02-00_5,04-01_4,0.23412826163179726
945,02-00_5,04-01_5,0.25259963416081294
946,02-00_5,05-00_0,0.2088243058014894
947,02-00_5,05-01_0,0.20292848821215917
948,02-00_5,06-00_0,0.22919391692030353
949,02-00_5,06-00_1,0.3056770808146565
950,02-00_5,06-00_3,0.36176013534493423
951,02-00_5,06-00_4,0.31366028529989814
952,02-00_5,06-00_5,0.3349559233647575
953,02-00_5,06-01_0,0.27215500449773183
954,02-00_5,06-01_1,0.31255155626838727
955,02-00_5,06-01_2,0.28070615008783495
956,02-00_5,06-01_3,0.3535327119379398
957,02-00_5,06-01_4,0.2981215825286244
958,02-00_5,06-01_5,0.33178346482322235
959,02-00_5,07-00_1,0.24960866808034818
960,02-00_5,07-00_2,0.22454747448460396
961,02-00_5,07-00_3,0.22853342518791928
962,02-00_5,07-00_4,0.22681122240584925
963,02-00_5,07-00_5,0.24857135354704937
964,02-01_0,02-01_0,0.9999999999999999
965,02-01_0,02-01_1,0.3722011331655639
966,02-01_0,02-01_2,0.5916192195023304
967,02-01_0,02-01_3,0.42346801423034686
968,02-01_0,02-01_4,0.35350796419880726
969,02-01_0,02-01_5,0.46293856568529546
970,02-01_0,03-00_0,0.2940548222483613
971,02-01_0,03-01_0,0.4152590158581781
972,02-01_0,03-01_2,0.24625595367936906
973,02-01_0,04-00_0,0.2908028113209764
974,02-01_0,04-01_0,0.23479806223201005
975,02-01_0,04-01_2,0.20586461687381538
976,02-01_0,05-01_0,0.20136286415332383
977,02-01_0,06-00_0,0.41383533106531945
978,02-01_0,06-00_2,0.2295990111452942
979,02-01_0,06-01_0,0.3064161596366504
980,02-01_0,07-00_2,0.20839738645185985
981,02-01_1,02-01_1,0.9999999999999999
982,02-01_1,02-01_2,0.4628632277935665
983,02-01_1,02-01_3,0.8914720523879944
984,02-01_1,02-01_4,0.9523318710218844
985,02-01_1,02-01_5,0.9207967100512799
986,02-01_1,03-00_1,0.26704625748264943
987,02-01_1,03-00_3,0.2973060055891491
988,02-01_1,03-00_4,0.3003029656251073
989,02-01_1,03-00_5,0.21415064487891033
990,02-01_1,03-01_1,0.37664265865668434
991,02-01_1,03-01_2,0.24899319281914478
992,02-01_1,03-01_3,0.4018817441341183
993,02-01_1,03-01_4,0.4158014022615683
994,02-01_1,03-01_5,0.28370088541530014
995,02-01_1,04-00_0,0.29178377477497075
996,02-01_1,04-00_1,0.3206088820413667
997,02-01_1,04-00_2,0.3005851151506691
998,02-01_1,04-00_3,0.3286955645874249
999,02-01_1,04-00_4,0.3040722725132093
1000,02-01_1,04-00_5,0.32421248344710285
1001,02-01_1,04-01_1,0.41499291920808806
1002,02-01_1,04-01_2,0.33581077338415427
1003,02-01_1,04-01_3,0.3457065160059667
1004,02-01_1,04-01_4,0.3741260612818486
1005,02-01_1,04-01_5,0.39674467015288906
1006,02-01_1,06-00_1,0.24195335941465773
1007,02-01_1,06-00_3,0.24821916549960957
1008,02-01_1,06-00_4,0.23481797602219484
1009,02-01_1,06-00_5,0.21666003765543987
1010,02-01_1,06-01_0,0.28769302096829547
1011,02-01_1,06-01_1,0.46571872806579806
1012,02-01_1,06-01_2,0.3149166960713333
1013,02-01_1,06-01_3,0.4639044761262888
1014,02-01_1,06-01_4,0.49671159801702186
1015,02-01_1,06-01_5,0.4392432692262024
1016,02-01_1,07-00_1,0.22901918584094202
1017,02-01_1,07-00_2,0.23719399882350833
1018,02-01_1,07-00_3,0.23867138210500932
1019,02-01_1,07-00_4,0.20388845581232887
1020,02-01_1,07-00_5,0.25179880965146284
1021,02-01_1,07-01_1,0.2501509484378077
1022,02-01_1,07-01_2,0.2721350119657484
1023,02-01_1,07-01_4,0.2113739381286443
1024,02-01_1,07-01_5,0.22941746406340618
1025,02-01_2,02-01_2,1.0
1026,02-01_2,02-01_3,0.42197311875343485
1027,02-01_2,02-01_4,0.44147294637636725
1028,02-01_2,02-01_5,0.43056642121697297
1029,02-01_2,03-00_0,0.2054129376494314
1030,02-01_2,03-00_2,0.29035329865298143
1031,02-01_2,03-01_0,0.22453804232910052
1032,02-01_2,03-01_2,0.4186800216534983
1033,02-01_2,04-00_0,0.21711987280076855
1034,02-01_2,04-00_1,0.2433222486457857
1035,02-01_2,04-00_2,0.28402420940403295
1036,02-01_2,04-00_3,0.22080464060676896
1037,02-01_2,04-00_4,0.2233099767835272
1038,02-01_2,04-00_5,0.23768780529926464
1039,02-01_2,04-01_0,0.2023981734990879
1040,02-01_2,04-01_1,0.2386978526129269
1041,02-01_2,04-01_2,0.47707610111930104
1042,02-01_2,04-01_5,0.2507234248907509
1043,02-01_2,05-01_2,0.2372101539918796
1044,02-01_2,06-00_2,0.20256030651284662
1045,02-01_2,06-01_1,0.21216107069137105
1046,02-01_2,06-01_2,0.2892425668611683
1047,02-01_2,06-01_3,0.24139051705870604
1048,02-01_2,06-01_4,0.27563309132296204
1049,02-01_2,06-01_5,0.20708786925074632
1050,02-01_2,07-00_1,0.21485567785644
1051,02-01_2,07-00_2,0.29305878373221234
1052,02-01_2,07-00_3,0.20119327064113937
1053,02-01_2,07-00_5,0.20512672169963747
1054,02-01_2,07-01_2,0.3597288986526745
1055,02-01_3,02-01_3,1.0
1056,02-01_3,02-01_4,0.9218052332440981
1057,02-01_3,02-01_5,0.9340643241616637
1058,02-01_3,03-00_1,0.2884959231348714
1059,02-01_3,03-00_3,0.37728214628226603
1060,02-01_3,03-00_4,0.3240960889878929
1061,02-01_3,03-00_5,0.2774294827305637
1062,02-01_3,03-01_0,0.20380329132308334
1063,02-01_3,03-01_1,0.3475071633856204
1064,02-01_3,03-01_2,0.2370864449116011
1065,02-01_3,03-01_3,0.4417443501729584
1066,02-01_3,03-01_4,0.39248237750337484
1067,02-01_3,03-01_5,0.29921737175693375
1068,02-01_3,04-00_0,0.31426238641957277
1069,02-01_3,04-00_1,0.38718032466250013
1070,02-01_3,04-00_2,0.3071961724907524
1071,02-01_3,04-00_3,0.40710496147256814
1072,02-01_3,04-00_4,0.38453402357625005
1073,02-01_3,04-00_5,0.38724129404691365
1074,02-01_3,04-01_1,0.3673716150204662
1075,02-01_3,04-01_2,0.29819255215386525
1076,02-01_3,04-01_3,0.3060627804828259
1077,02-01_3,04-01_4,0.33417228922125625
1078,02-01_3,04-01_5,0.3346856501369396
1079,02-01_3,06-00_0,0.21192267520529195
1080,02-01_3,06-00_1,0.2735546207670374
1081,02-01_3,06-00_3,0.3175696455108869
1082,02-01_3,06-00_4,0.27324314699039814
1083,02-01_3,06-00_5,0.27187719729554644
1084,02-01_3,06-01_0,0.2839235799616053
1085,02-01_3,06-01_1,0.4219608936487653
1086,02-01_3,06-01_2,0.24474652526190616
1087,02-01_3,06-01_3,0.4784398283460241
1088,02-01_3,06-01_4,0.4600377927215396
1089,02-01_3,06-01_5,0.43137474424764105
1090,02-01_3,07-00_0,0.21856511912821586
1091,02-01_3,07-00_1,0.24797161280207738
1092,02-01_3,07-00_2,0.23343051895158062
1093,02-01_3,07-00_3,0.2620018645044557
1094,02-01_3,07-00_4,0.2324787289688347
1095,02-01_3,07-00_5,0.26688278310430036
1096,02-01_3,07-01_1,0.21917488234608218
1097,02-01_3,07-01_2,0.21862924646775772
1098,02-01_4,02-01_4,0.9999999999999998
1099,02-01_4,02-01_5,0.8763042403767572
1100,02-01_4,03-00_1,0.2780530395180173
1101,02-01_4,03-00_3,0.3389348994740064
1102,02-01_4,03-00_4,0.33882664901483545
1103,02-01_4,03-00_5,0.22714727077008734
1104,02-01_4,03-01_1,0.3775160871644319
1105,02-01_4,03-01_2,0.24181481488254528
1106,02-01_4,03-01_3,0.43384049619347437
1107,02-01_4,03-01_4,0.4555100221572215
1108,02-01_4,03-01_5,0.29077580225965327
1109,02-01_4,04-00_0,0.2857299937308738
1110,02-01_4,04-00_1,0.3181584533719129
1111,02-01_4,04-00_2,0.3064379370724064
1112,02-01_4,04-00_3,0.34308774941358305
1113,02-01_4,04-00_4,0.32497074896162764
1114,02-01_4,04-00_5,0.32318164949357875
1115,02-01_4,04-01_1,0.38259231828252777
1116,02-01_4,04-01_2,0.30783784377512624
1117,02-01_4,04-01_3,0.3178364440873477
1118,02-01_4,04-01_4,0.35492616986064823
1119,02-01_4,04-01_5,0.3558865239524871
1120,02-01_4,06-00_1,0.24831913399227726
1121,02-01_4,06-00_3,0.27951816605389224
1122,02-01_4,06-00_4,0.2756147726469337
1123,02-01_4,06-00_5,0.2181514548434852
1124,02-01_4,06-01_0,0.2619250761574837
1125,02-01_4,06-01_1,0.44379949365836163
1126,02-01_4,06-01_2,0.2872452042299694
1127,02-01_4,06-01_3,0.46611420571155515
1128,02-01_4,06-01_4,0.508653568643625
1129,02-01_4,06-01_5,0.41868671836076965
1130,02-01_4,07-00_1,0.212823409439833
1131,02-01_4,07-00_2,0.22293902978039248
1132,02-01_4,07-00_3,0.2162006543414354
1133,02-01_4,07-00_5,0.22886074083539562
1134,02-01_4,07-01_1,0.21327992233220455
1135,02-01_4,07-01_2,0.22550271981609174
1136,02-01_5,02-01_5,1.0
1137,02-01_5,03-00_1,0.285334241607396
1138,02-01_5,03-00_3,0.3379655134155164
1139,02-01_5,03-00_4,0.29580564641089274
1140,02-01_5,03-00_5,0.27696159862834935
1141,02-01_5,03-01_0,0.20736670512706856
1142,02-01_5,03-01_1,0.3665652095373778
1143,02-01_5,03-01_2,0.23476338499574936
1144,02-01_5,03-01_3,0.41996003793603337
1145,02-01_5,03-01_4,0.38077432066677896
1146,02-01_5,03-01_5,0.32303041270190996
1147,02-01_5,04-00_0,0.3238104885759945
1148,02-01_5,04-00_1,0.3716080775621149
1149,02-01_5,04-00_2,0.27890282246240544
1150,02-01_5,04-00_3,0.37766634400664956
1151,02-01_5,04-00_4,0.35183618816085677
1152,02-01_5,04-00_5,0.3753083213232287
1153,02-01_5,04-01_1,0.38541686205368403
1154,02-01_5,04-01_2,0.32298052887782214
1155,02-01_5,04-01_3,0.31776778692043783
1156,02-01_5,04-01_4,0.3443988417129502
1157,02-01_5,04-01_5,0.3704770243746091
1158,02-01_5,06-00_0,0.2186909445398116
1159,02-01_5,06-00_1,0.2557751269332195
1160,02-01_5,06-00_3,0.2703026543756889
1161,02-01_5,06-00_4,0.23335630421395315
1162,02-01_5,06-00_5,0.25524984174591087
1163,02-01_5,06-01_0,0.3145628853751108
1164,02-01_5,06-01_1,0.47625273563990905
1165,02-01_5,06-01_2,0.2870944777637466
1166,02-01_5,06-01_3,0.4835156256652565
1167,02-01_5,06-01_4,0.483499334960391
1168,02-01_5,06-01_5,0.47472936557728096
1169,02-01_5,07-00_0,0.222820325365006
1170,02-01_5,07-00_1,0.24607391702704215
1171,02-01_5,07-00_2,0.23047097044703896
1172,02-01_5,07-00_3,0.2688420457548775
1173,02-01_5,07-00_4,0.22622491949723
1174,02-01_5,07-00_5,0.2783996476749622
1175,02-01_5,07-01_1,0.24925903494829596
1176,02-01_5,07-01_2,0.2752790331320736
1177,02-01_5,07-01_3,0.20454050253222766
1178,02-01_5,07-01_4,0.20781142393107208
1179,02-01_5,07-01_5,0.24128524048036862
1180,03-00_0,03-00_0,0.9999999999999997
1181,03-00_0,03-00_1,0.38058223717256545
1182,03-00_0,03-00_2,0.5450409677319975
1183,03-00_0,03-00_3,0.42985624857608395
1184,03-00_0,03-00_4,0.36889235998429454
1185,03-00_0,03-00_5,0.46527843923018836
1186,03-00_0,03-01_0,0.3900874649075244
1187,03-00_0,03-01_1,0.24206616396825306
1188,03-00_0,03-01_2,0.2576580556748601
1189,03-00_0,03-01_5,0.27361111282375694
1190,03-00_0,04-00_0,0.24860335012834084
1191,03-00_0,04-00_2,0.29733372275106584
1192,03-00_0,05-00_0,0.27674728373133306
1193,03-00_0,05-00_1,0.23544611771361507
1194,03-00_0,05-00_2,0.23089167112265574
1195,03-00_0,05-00_4,0.21287888441283995
1196,03-00_0,05-00_5,0.21335000399134493
1197,03-00_0,05-01_0,0.2542925481313288
1198,03-00_0,06-00_0,0.3901668169467242
1199,03-00_0,06-00_2,0.24763589172234998
1200,03-00_0,06-01_0,0.23407761781866682
1201,03-00_0,06-01_3,0.22233971441407147
1202,03-00_0,06-01_4,0.2213069275232026
1203,03-00_0,07-00_0,0.2666163474154133
1204,03-00_0,07-00_1,0.24780122000018615
1205,03-00_0,07-00_2,0.3640262851878887
1206,03-00_0,07-00_3,0.21959626067527233
1207,03-00_0,07-00_4,0.2332197664778424
1208,03-00_0,07-00_5,0.26278695482060477
1209,03-00_1,03-00_1,0.9999999999999998
1210,03-00_1,03-00_2,0.4381501552954697
1211,03-00_1,03-00_3,0.8145478135175828
