,col_a,col_b,rvalue
609,01-00_2,06-01_1,0.12529436555281076
610,01-00_2,06-01_2,0.13418653959884216
611,01-00_2,06-01_3,0.13191285007601114
612,01-00_2,06-01_4,0.14875750182567768
613,01-00_2,07-00_0,0.22660499878201293
614,01-00_2,07-00_1,0.28953599384397155
615,01-00_2,07-00_2,0.371782932540877
616,01-00_2,07-00_3,0.25018602014342084
617,01-00_2,07-00_4,0.27224106125062864
618,01-00_2,07-00_5,0.268490996927346
619,01-00_2,07-01_0,0.1749633065241871
620,01-00_2,07-01_2,0.15902285883072928
621,01-00_2,asrsb_score,0.14531554078828451
622,01-00_2,age,0.1082317103283364
623,01-00_3,01-00_3,1.0
624,01-00_3,01-00_4,0.904506296498678
625,01-00_3,01-00_5,0.8748013920372024
626,01-00_3,01-01_0,0.3175196433031908
627,01-00_3,01-01_1,0.5778291249090819
628,01-00_3,01-01_2,0.2746904841382561
629,01-00_3,01-01_3,0.6103151081145634
630,01-00_3,01-01_4,0.5591792642147352
631,01-00_3,01-01_5,0.577419849507509
632,01-00_3,02-00_0,0.18727604264012093
633,01-00_3,02-00_1,0.2865736590372068
634,01-00_3,02-00_2,0.13315554356805176
635,01-00_3,02-00_3,0.385041968117865
636,01-00_3,02-00_4,0.3088597669467107
637,01-00_3,02-00_5,0.3307699585861524
638,01-00_3,02-01_0,0.21691643060447122
639,01-00_3,02-01_1,0.33012441517011276
640,01-00_3,02-01_2,0.1801372270386661
641,01-00_3,02-01_3,0.43425929728710344
642,01-00_3,02-01_4,0.3565378879422518
643,01-00_3,02-01_5,0.38970015316694684
644,01-00_3,03-00_0,0.2126703402313363
645,01-00_3,03-00_1,0.2906276264067479
646,01-00_3,03-00_2,0.11399594510171619
647,01-00_3,03-00_3,0.4226686374394513
648,01-00_3,03-00_4,0.351658723418572
649,01-00_3,03-00_5,0.3032741302564949
650,01-00_3,03-01_1,0.18622268976954046
651,01-00_3,03-01_2,0.1228584974501572
652,01-00_3,03-01_3,0.2272683774745815
653,01-00_3,03-01_4,0.18033781109571068
654,01-00_3,03-01_5,0.1657510007856414
655,01-00_3,04-00_0,0.25862138924473105
656,01-00_3,04-00_1,0.3362272823228954
657,01-00_3,04-00_2,0.26835549648632867
658,01-00_3,04-00_3,0.3582960849453664
659,01-00_3,04-00_4,0.33645196856790976
660,01-00_3,04-00_5,0.3513552532852452
661,01-00_3,04-01_1,0.22528339519044951
662,01-00_3,04-01_2,0.1897780825715666
663,01-00_3,04-01_3,0.21491306481934352
664,01-00_3,04-01_4,0.21292949435671255
665,01-00_3,04-01_5,0.22094093242215895
666,01-00_3,06-00_0,0.19721211825239732
667,01-00_3,06-00_1,0.32753982457643577
668,01-00_3,06-00_2,0.16774456302812427
669,01-00_3,06-00_3,0.3499671087160337
670,01-00_3,06-00_4,0.31665136391365484
671,01-00_3,06-00_5,0.3379068631307761
672,01-00_3,06-01_0,0.16931720597480973
673,01-00_3,06-01_1,0.28237936600755265
674,01-00_3,06-01_3,0.31883845823945456
675,01-00_3,06-01_4,0.28524833754686374
676,01-00_3,06-01_5,0.3031430266696564
677,01-00_3,07-00_0,0.27324323764055297
678,01-00_3,07-00_1,0.21008317056431228
679,01-00_3,07-00_2,0.21554295938621576
680,01-00_3,07-00_3,0.19911042299977114
681,01-00_3,07-00_4,0.18241314978158643
682,01-00_3,07-00_5,0.22028992621094165
683,01-00_3,07-01_2,0.11608475106033767
684,01-00_3,07-01_5,0.11313389498930132
685,01-00_3,dbi_score,-0.14283610908800648
686,01-00_3,bai_score,-0.11812122721305157
687,01-00_3,srq_score,-0.10572095215217413
688,01-00_3,age,0.1093161759131063
689,01-00_4,01-00_4,1.0
690,01-00_4,01-00_5,0.7854119635660232
691,01-00_4,01-01_0,0.24247734859442382
692,01-00_4,01-01_1,0.6024436429403339
693,01-00_4,01-01_2,0.2750231584763785
694,01-00_4,01-01_3,0.5923766951020395
695,01-00_4,01-01_4,0.6231908595346808
696,01-00_4,01-01_5,0.5573466657065425
697,01-00_4,02-00_0,0.19111956063236002
698,01-00_4,02-00_1,0.27340938838419004
699,01-00_4,02-00_2,0.155970393213447
700,01-00_4,02-00_3,0.34570131050804476
701,01-00_4,02-00_4,0.31257328760671
702,01-00_4,02-00_5,0.28998596154417045
703,01-00_4,02-01_0,0.20083856630387237
704,01-00_4,02-01_1,0.3438983792408671
705,01-00_4,02-01_2,0.19031245310718417
706,01-00_4,02-01_3,0.42219214176317726
707,01-00_4,02-01_4,0.37249705261371185
708,01-00_4,02-01_5,0.38948834945520877
709,01-00_4,03-00_0,0.23322571185007587
710,01-00_4,03-00_1,0.3169605650754075
711,01-00_4,03-00_2,0.13748246391186217
712,01-00_4,03-00_3,0.4087742869502691
713,01-00_4,03-00_4,0.38787380794481324
714,01-00_4,03-00_5,0.286500206201619
715,01-00_4,03-01_1,0.2542188250711573
716,01-00_4,03-01_2,0.15423563098911938
717,01-00_4,03-01_3,0.2345280767940134
718,01-00_4,03-01_4,0.25134150025469604
719,01-00_4,03-01_5,0.18930652793207664
720,01-00_4,04-00_0,0.216036989503877
721,01-00_4,04-00_1,0.28855404978466376
722,01-00_4,04-00_2,0.19730149474577074
723,01-00_4,04-00_3,0.3091346188473432
724,01-00_4,04-00_4,0.29235234254533277
725,01-00_4,04-00_5,0.29090129486636285
726,01-00_4,04-01_1,0.22035724835949877
727,01-00_4,04-01_2,0.16471453384254553
728,01-00_4,04-01_3,0.21944979448278512
729,01-00_4,04-01_4,0.2172449118405914
730,01-00_4,04-01_5,0.21739822515462895
731,01-00_4,05-00_2,0.10718686151772902
732,01-00_4,06-00_0,0.18964201750071583
733,01-00_4,06-00_1,0.33299568468270857
734,01-00_4,06-00_2,0.18698294026413811
735,01-00_4,06-00_3,0.3432821389867126
736,01-00_4,06-00_4,0.3484239848840887
737,01-00_4,06-00_5,0.31689589273124463
738,01-00_4,06-01_0,0.11877058704421221
739,01-00_4,06-01_1,0.3083788728318471
740,01-00_4,06-01_2,0.10521804083517136
741,01-00_4,06-01_3,0.3238063220903319
742,01-00_4,06-01_4,0.32621478440452095
743,01-00_4,06-01_5,0.293234514903746
744,01-00_4,07-00_0,0.25365467930973284
745,01-00_4,07-00_1,0.2001421986397526
746,01-00_4,07-00_2,0.19435099809501752
747,01-00_4,07-00_3,0.17760034289886853
748,01-00_4,07-00_4,0.15990671598689943
749,01-00_4,07-00_5,0.21274638765969972
750,01-00_4,07-01_5,0.10709803007013266
751,01-00_5,01-00_5,1.0
752,01-00_5,01-01_0,0.3295174618832721
753,01-00_5,01-01_1,0.5652199147254012
754,01-00_5,01-01_2,0.31164329120532686
755,01-00_5,01-01_3,0.5617091762102101
756,01-00_5,01-01_4,0.5093164801925358
757,01-00_5,01-01_5,0.5961718269867595
758,01-00_5,02-00_0,0.13174556053310085
759,01-00_5,02-00_1,0.25634738436385734
760,01-00_5,02-00_3,0.31735353886565365
761,01-00_5,02-00_4,0.2540000950708209
762,01-00_5,02-00_5,0.30349959601456733
763,01-00_5,02-01_0,0.16703063996173426
764,01-00_5,02-01_1,0.2854749890575738
765,01-00_5,02-01_2,0.16458771106942216
766,01-00_5,02-01_3,0.3784114018482072
767,01-00_5,02-01_4,0.3022768158980919
768,01-00_5,02-01_5,0.35190274266274674
769,01-00_5,03-00_0,0.1547632616049389
770,01-00_5,03-00_1,0.27137121630175637
771,01-00_5,03-00_2,0.11048796393051757
772,01-00_5,03-00_3,0.34114226616483667
773,01-00_5,03-00_4,0.2941545098343365
774,01-00_5,03-00_5,0.259052571414239
775,01-00_5,03-01_1,0.1478263078586488
776,01-00_5,03-01_2,0.13539305192584689
777,01-00_5,03-01_3,0.16870366984803575
778,01-00_5,03-01_4,0.14243860529077265
779,01-00_5,03-01_5,0.13524602694768856
780,01-00_5,04-00_0,0.25280750613177616
781,01-00_5,04-00_1,0.29406768268265615
782,01-00_5,04-00_2,0.24478766422673243
783,01-00_5,04-00_3,0.3072327724697747
784,01-00_5,04-00_4,0.2889123830162682
785,01-00_5,04-00_5,0.3412972828703305
786,01-00_5,04-01_0,0.1138254615195114
787,01-00_5,04-01_1,0.20021384250627716
788,01-00_5,04-01_2,0.2029833242036989
789,01-00_5,04-01_3,0.19576737570128605
790,01-00_5,04-01_4,0.18867583529101709
791,01-00_5,04-01_5,0.21968991010797356
792,01-00_5,05-00_1,0.10551215591500959
793,01-00_5,05-00_2,0.11771671341819309
794,01-00_5,05-00_5,0.12682230872354838
795,01-00_5,06-00_0,0.16844868342744806
796,01-00_5,06-00_1,0.2905619715904438
797,01-00_5,06-00_2,0.14208495294063
798,01-00_5,06-00_3,0.2819816916297081
799,01-00_5,06-00_4,0.2454492060974693
800,01-00_5,06-00_5,0.30525379211648407
801,01-00_5,06-01_0,0.17296393056275236
802,01-00_5,06-01_1,0.2534723284302142
803,01-00_5,06-01_2,0.11551234284657454
804,01-00_5,06-01_3,0.25716486417988277
805,01-00_5,06-01_4,0.2309178739801915
806,01-00_5,06-01_5,0.2756123327893715
807,01-00_5,07-00_0,0.309055330153531
808,01-00_5,07-00_1,0.22805020918985627
809,01-00_5,07-00_2,0.237981603584109
810,01-00_5,07-00_3,0.2049628372611365
811,01-00_5,07-00_4,0.19180097885695296
812,01-00_5,07-00_5,0.24457106278530777
813,01-00_5,07-01_0,0.13023395944202848
814,01-00_5,07-01_2,0.14497990167929214
815,01-00_5,07-01_5,0.11464939054782475
816,01-00_5,dbi_score,-0.13887360858732167
817,01-00_5,bai_score,-0.11715296617059284
818,01-00_5,srq_score,-0.1099775535752842
819,01-00_5,age,0.13459169285487083
820,01-01_0,01-01_0,1.0
821,01-01_0,01-01_1,0.4217333285653681
822,01-01_0,01-01_2,0.6665789598309846
823,01-01_0,01-01_3,0.4861297354823611
824,01-01_0,01-01_4,0.38729070277836614
825,01-01_0,01-01_5,0.4863977000015632
826,01-01_0,02-00_0,0.3374788740800366
827,01-01_0,02-00_1,0.24908562648859628
828,01-01_0,02-00_2,0.1380349533551315
829,01-01_0,02-00_3,0.2683752408481743
830,01-01_0,02-00_4,0.2384385234567434
831,01-01_0,02-00_5,0.2898537402147484
832,01-01_0,02-01_0,0.3850773260430051
833,01-01_0,02-01_1,0.3112020487954071
834,01-01_0,02-01_2,0.24695986775188333
835,01-01_0,02-01_3,0.3327253662809604
836,01-01_0,02-01_4,0.3026309938264173
837,01-01_0,02-01_5,0.3433779545236171
838,01-01_0,03-00_0,0.3821638844865718
839,01-01_0,03-00_1,0.1705597655431797
840,01-01_0,03-00_2,0.20475155074229387
841,01-01_0,03-00_3,0.2109683875241974
842,01-01_0,03-00_4,0.18965574537700525
843,01-01_0,03-00_5,0.1647590534322724
844,01-01_0,03-01_0,0.4717594593022992
845,01-01_0,03-01_1,0.19611507481692245
846,01-01_0,03-01_2,0.23302957777262684
847,01-01_0,03-01_3,0.24380474230504579
848,01-01_0,03-01_4,0.2053367439525723
849,01-01_0,03-01_5,0.2235822699937415
850,01-01_0,04-00_0,0.30167265940049737
851,01-01_0,04-00_1,0.16031034742595968
852,01-01_0,04-00_2,0.19749824041379896
853,01-01_0,04-00_3,0.12701613152125174
854,01-01_0,04-00_4,0.12410743177647257
855,01-01_0,04-00_5,0.1718567201944375
856,01-01_0,04-01_0,0.2980629931370983
857,01-01_0,04-01_1,0.17821832802863177
858,01-01_0,04-01_2,0.2470617731138559
859,01-01_0,04-01_3,0.1412823101791842
860,01-01_0,04-01_4,0.14080959868393322
861,01-01_0,04-01_5,0.18779843257215675
862,01-01_0,05-00_0,0.2224548998382279
863,01-01_0,05-00_1,0.14546274892519434
864,01-01_0,05-00_2,0.13801074537468563
865,01-01_0,05-00_3,0.16451062914325562
866,01-01_0,05-00_5,0.16847388318114515
867,01-01_0,05-01_0,0.31812862416266074
868,01-01_0,05-01_1,0.13517834627253433
869,01-01_0,05-01_2,0.18129275124620864
870,01-01_0,05-01_3,0.19189710345355682
871,01-01_0,05-01_5,0.17937667370873123
872,01-01_0,06-00_0,0.43557931243737674
873,01-01_0,06-00_1,0.20083687165184727
874,01-01_0,06-00_2,0.21232498378764922
875,01-01_0,06-00_3,0.23707149740204791
876,01-01_0,06-00_4,0.1934778327062181
877,01-01_0,06-00_5,0.2567722284619172
878,01-01_0,06-01_0,0.4758821642095259
879,01-01_0,06-01_1,0.35685794291827955
880,01-01_0,06-01_2,0.15943379960017945
881,01-01_0,06-01_3,0.3831700429614839
882,01-01_0,06-01_4,0.353233809632888
883,01-01_0,06-01_5,0.3849650974242005
884,01-01_0,07-00_0,0.20510322822518456
885,01-01_0,07-00_1,0.12636446175818897
886,01-01_0,07-00_2,0.25536455733110525
887,01-01_0,07-00_3,0.11735286287165296
888,01-01_0,07-00_5,0.1570917719131801
889,01-01_0,07-01_0,0.1995284719643989
890,01-01_0,07-01_1,0.14026285414397144
891,01-01_0,07-01_2,0.18473148244759052
892,01-01_0,07-01_5,0.1408097042310062
893,01-01_0,bai_score,-0.10235113691920784
894,01-01_0,age,0.21270349742411915
895,01-01_1,01-01_1,0.9999999999999997
896,01-01_1,01-01_2,0.4778381945590771
897,01-01_1,01-01_3,0.9168622315070322
898,01-01_1,01-01_4,0.9349844793052807
899,01-01_1,01-01_5,0.9395317821053307
900,01-01_1,02-00_0,0.1792762304097111
901,01-01_1,02-00_1,0.2671912629978351
902,01-01_1,02-00_2,0.10601895272043202
903,01-01_1,02-00_3,0.2629124080988793
904,01-01_1,02-00_4,0.24915952975401673
905,01-01_1,02-00_5,0.27775021744622364
906,01-01_1,02-01_0,0.17384565962734447
907,01-01_1,02-01_1,0.5109345817071519
908,01-01_1,02-01_2,0.24976265310750978
909,01-01_1,02-01_3,0.524180926448896
910,01-01_1,02-01_4,0.5108146017848181
911,01-01_1,02-01_5,0.526357855715215
912,01-01_1,03-00_0,0.17730286641842236
913,01-01_1,03-00_1,0.3065961318337048
914,01-01_1,03-00_3,0.3491569707152535
915,01-01_1,03-00_4,0.34480904627099157
916,01-01_1,03-00_5,0.2578580022983503
917,01-01_1,03-01_0,0.10839261776315769
918,01-01_1,03-01_1,0.3512615408420466
919,01-01_1,03-01_2,0.12997463215489116
920,01-01_1,03-01_3,0.3623440476437081
921,01-01_1,03-01_4,0.37291445578433696
922,01-01_1,03-01_5,0.2948101326340841
923,01-01_1,04-00_0,0.24151236008267654
924,01-01_1,04-00_1,0.33383036371945085
925,01-01_1,04-00_2,0.23112977467360168
926,01-01_1,04-00_3,0.2905319113401747
927,01-01_1,04-00_4,0.29682137151442145
928,01-01_1,04-00_5,0.3219990619600034
929,01-01_1,04-01_0,0.10003045328214151
930,01-01_1,04-01_1,0.3175973352346105
931,01-01_1,04-01_2,0.34665590823401826
932,01-01_1,04-01_3,0.23285481572591135
933,01-01_1,04-01_4,0.25326251792368987
934,01-01_1,04-01_5,0.3205634101510732
935,01-01_1,05-00_1,0.10924458114667379
936,01-01_1,05-00_5,0.11480480887241398
937,01-01_1,05-01_1,0.16773054921577765
938,01-01_1,05-01_3,0.1333038926061684
939,01-01_1,05-01_4,0.18106138927435342
940,01-01_1,05-01_5,0.12823936755874454
941,01-01_1,06-00_0,0.16868482808033583
942,01-01_1,06-00_1,0.3294625507305629
943,01-01_1,06-00_2,0.13547318091256924
944,01-01_1,06-00_3,0.2901258782273953
945,01-01_1,06-00_4,0.29066032370990014
946,01-01_1,06-00_5,0.3067736077053184
947,01-01_1,06-01_0,0.21743297704347705
948,01-01_1,06-01_1,0.5338898533838627
949,01-01_1,06-01_2,0.21583618213839903
950,01-01_1,06-01_3,0.5276810658314547
951,01-01_1,06-01_4,0.5298436526090617
952,01-01_1,06-01_5,0.5208388774324412
953,01-01_1,07-00_0,0.27333420940534525
954,01-01_1,07-00_1,0.20298227566408014
955,01-01_1,07-00_2,0.23934228796167617
956,01-01_1,07-00_3,0.16202067297405037
957,01-01_1,07-00_4,0.1327233285484286
958,01-01_1,07-00_5,0.23220585878294933
959,01-01_1,07-01_0,0.13620714871075182
960,01-01_1,07-01_1,0.1669667265728583
961,01-01_1,07-01_2,0.24456721588561772
962,01-01_1,07-01_5,0.17402509255327853
963,01-01_1,age,0.12291519450015367
964,01-01_2,01-01_2,1.0
965,01-01_2,01-01_3,0.4663639823014838
966,01-01_2,01-01_4,0.4931072812339835
967,01-01_2,01-01_5,0.44148511417954894
968,01-01_2,02-00_0,0.24106542933427774
969,01-01_2,02-00_1,0.2618389575593016
970,01-01_2,02-00_2,0.21929341434881472
971,01-01_2,02-00_3,0.2475712385423174
972,01-01_2,02-00_4,0.2348719233820204
973,01-01_2,02-00_5,0.28410813558090764
974,01-01_2,02-01_0,0.22377390701923147
975,01-01_2,02-01_1,0.3087244063601968
976,01-01_2,02-01_2,0.4019991352056868
977,01-01_2,02-01_3,0.24661632974415992
978,01-01_2,02-01_4,0.2755468667836367
979,01-01_2,02-01_5,0.28153433395577776
980,01-01_2,03-00_0,0.2622942407615621
981,01-01_2,03-00_1,0.1791451379938573
982,01-01_2,03-00_2,0.2642024892364039
983,01-01_2,03-00_3,0.19243889551399265
984,01-01_2,03-00_4,0.22482029539191045
985,01-01_2,03-00_5,0.10971133059423759
986,01-01_2,03-01_0,0.29472232038143564
987,01-01_2,03-01_1,0.19960013921965142
988,01-01_2,03-01_2,0.392263983356195
989,01-01_2,03-01_3,0.1983052769718567
990,01-01_2,03-01_4,0.23199351798385928
991,01-01_2,03-01_5,0.16996237410514248
992,01-01_2,04-00_0,0.18481265600613372
993,01-01_2,04-00_2,0.1924657357087428
994,01-01_2,04-00_5,0.12032973328722153
995,01-01_2,04-01_0,0.2658218053130391
996,01-01_2,04-01_1,0.20948874281070887
997,01-01_2,04-01_2,0.4117282386935864
998,01-01_2,04-01_3,0.1655454499372604
999,01-01_2,04-01_4,0.1749273554380549
1000,01-01_2,04-01_5,0.2303738952186592
1001,01-01_2,05-00_1,0.18806447584731278
1002,01-01_2,05-00_2,0.15735017172896082
1003,01-01_2,05-00_3,0.18847073007806034
1004,01-01_2,05-00_4,0.17018453926975383
1005,01-01_2,05-00_5,0.16806800763945814
1006,01-01_2,05-01_0,0.21500065686398773
1007,01-01_2,05-01_1,0.2683055912022179
1008,01-01_2,05-01_2,0.3270942495676479
1009,01-01_2,05-01_3,0.29443727879214554
1010,01-01_2,05-01_4,0.2579223830145882
1011,01-01_2,05-01_5,0.26274769005286414
1012,01-01_2,06-00_0,0.2346296458646708
1013,01-01_2,06-00_1,0.16216090104722938
1014,01-01_2,06-00_2,0.2411801626933527
1015,01-01_2,06-00_3,0.15053296013891698
1016,01-01_2,06-00_4,0.16159618713276022
1017,01-01_2,06-00_5,0.15218468087494877
1018,01-01_2,06-01_0,0.2986703899905294
1019,01-01_2,06-01_1,0.3748350904497794
1020,01-01_2,06-01_2,0.3494717512442556
1021,01-01_2,06-01_3,0.4009929090092494
1022,01-01_2,06-01_4,0.3984670458295115
1023,01-01_2,06-01_5,0.35234715751366374
1024,01-01_2,07-00_0,0.15689294980987048
1025,01-01_2,07-00_1,0.13262584623356397
1026,01-01_2,07-00_2,0.3158659416159444
1027,01-01_2,07-00_3,0.10257624396219482
1028,01-01_2,07-00_4,0.1004567235873713
1029,01-01_2,07-00_5,0.13913709771329724
1030,01-01_2,07-01_0,0.1813643085625472
1031,01-01_2,07-01_1,0.11581385885226642
1032,01-01_2,07-01_2,0.2564896658558662
1033,01-01_2,07-01_5,0.1312896193985205
1034,01-01_2,age,0.2350067699997614
1035,01-01_3,01-01_3,1.0
1036,01-01_3,01-01_4,0.9124448735212377
1037,01-01_3,01-01_5,0.9324764381598024
1038,01-01_3,02-00_0,0.20622781262711243
1039,01-01_3,02-00_1,0.26186040925525866
1040,01-01_3,02-00_2,0.12661029253615388
1041,01-01_3,02-00_3,0.30747494829589245
1042,01-01_3,02-00_4,0.26055993282632367
1043,01-01_3,02-00_5,0.2868573181512525
1044,01-01_3,02-01_0,0.21594118293109243
1045,01-01_3,02-01_1,0.48473740760181244
1046,01-01_3,02-01_2,0.2613579984231678
1047,01-01_3,02-01_3,0.5464934640062691
1048,01-01_3,02-01_4,0.4995009091786177
1049,01-01_3,02-01_5,0.5252057155296787
1050,01-01_3,03-00_0,0.18021157267150295
1051,01-01_3,03-00_1,0.2876033523633584
1052,01-01_3,03-00_3,0.3540806148579366
1053,01-01_3,03-00_4,0.3251388041026157
1054,01-01_3,03-00_5,0.261143028887949
1055,01-01_3,03-01_0,0.16898624281980548
1056,01-01_3,03-01_1,0.3061473736138442
1057,01-01_3,03-01_2,0.1222323914716354
1058,01-01_3,03-01_3,0.3861803646426568
1059,01-01_3,03-01_4,0.3287530818285744
1060,01-01_3,03-01_5,0.30665724436753106
1061,01-01_3,04-00_0,0.24561316621503948
1062,01-01_3,04-00_1,0.3423214382201895
1063,01-01_3,04-00_2,0.22747450018527923
1064,01-01_3,04-00_3,0.3039581884985575
1065,01-01_3,04-00_4,0.3072388752583735
1066,01-01_3,04-00_5,0.32908722980189997
1067,01-01_3,04-01_0,0.11602923830906896
1068,01-01_3,04-01_1,0.30430522041328195
1069,01-01_3,04-01_2,0.3448476643623719
1070,01-01_3,04-01_3,0.2380368593499933
1071,01-01_3,04-01_4,0.24956942468616594
1072,01-01_3,04-01_5,0.3166865247740623
1073,01-01_3,05-00_1,0.10373600417768189
1074,01-01_3,05-00_5,0.12668800507293318
1075,01-01_3,05-01_1,0.1461139500389417
1076,01-01_3,05-01_3,0.14916655055633005
1077,01-01_3,05-01_4,0.15457916846135283
1078,01-01_3,05-01_5,0.13896141394977188
1079,01-01_3,06-00_0,0.18796746679618317
1080,01-01_3,06-00_1,0.34123483826456225
1081,01-01_3,06-00_2,0.1448651946899177
1082,01-01_3,06-00_3,0.33030595104575783
1083,01-01_3,06-00_4,0.30023558456584004
1084,01-01_3,06-00_5,0.34924130848097856
1085,01-01_3,06-01_0,0.25031314042389824
1086,01-01_3,06-01_1,0.5221519031646905
1087,01-01_3,06-01_2,0.20058868495400511
1088,01-01_3,06-01_3,0.5599910326091528
1089,01-01_3,06-01_4,0.532136239304342
1090,01-01_3,06-01_5,0.5272654532597014
1091,01-01_3,07-00_0,0.25171884247768994
1092,01-01_3,07-00_1,0.17931267933585626
1093,01-01_3,07-00_2,0.22428957990983533
1094,01-01_3,07-00_3,0.14382846689779874
1095,01-01_3,07-00_4,0.11528175263621625
1096,01-01_3,07-00_5,0.20375099119706533
1097,01-01_3,07-01_0,0.133174373786215
1098,01-01_3,07-01_1,0.17689904756997565
1099,01-01_3,07-01_2,0.242681510348986
1100,01-01_3,07-01_5,0.1860565714355494
1101,01-01_3,age,0.1297197506794357
1102,01-01_4,01-01_4,0.9999999999999998
1103,01-01_4,01-01_5,0.8550782602018532
1104,01-01_4,02-00_0,0.1508894862032794
1105,01-01_4,02-00_1,0.25606102601845343
1106,01-01_4,02-00_2,0.10051856444308879
1107,01-01_4,02-00_3,0.2606741639087236
1108,01-01_4,02-00_4,0.261534932763863
1109,01-01_4,02-00_5,0.2440448633505015
1110,01-01_4,02-01_0,0.16156407840258505
1111,01-01_4,02-01_1,0.46821699882728396
1112,01-01_4,02-01_2,0.23873941919500027
1113,01-01_4,02-01_3,0.48596169168629777
1114,01-01_4,02-01_4,0.491166217778452
1115,01-01_4,02-01_5,0.4777364209745488
1116,01-01_4,03-00_0,0.1851104150033223
1117,01-01_4,03-00_1,0.2947963527728806
1118,01-01_4,03-00_3,0.34455724493089973
1119,01-01_4,03-00_4,0.35629885519985144
1120,01-01_4,03-00_5,0.23189482920535484
1121,01-01_4,03-01_0,0.14780695748131284
1122,01-01_4,03-01_1,0.3511419312398158
1123,01-01_4,03-01_2,0.1413057829355664
1124,01-01_4,03-01_3,0.34099173076228906
1125,01-01_4,03-01_4,0.3954409025455543
1126,01-01_4,03-01_5,0.27630462840180087
1127,01-01_4,04-00_0,0.2146364933547678
1128,01-01_4,04-00_1,0.2976098100258837
1129,01-01_4,04-00_2,0.21956017882238993
1130,01-01_4,04-00_3,0.27041092583656723
1131,01-01_4,04-00_4,0.27302657249381507
1132,01-01_4,04-00_5,0.2880429037659613
1133,01-01_4,04-01_1,0.2879469470800361
1134,01-01_4,04-01_2,0.3228955973539391
1135,01-01_4,04-01_3,0.21800264739964606
1136,01-01_4,04-01_4,0.22837505407497097
1137,01-01_4,04-01_5,0.30206807198866703
1138,01-01_4,05-00_1,0.11140795952902537
1139,01-01_4,05-01_1,0.18036542229969224
1140,01-01_4,05-01_3,0.1140643972178235
1141,01-01_4,05-01_4,0.20667226056628835
1142,01-01_4,06-00_0,0.16048771996615777
1143,01-01_4,06-00_1,0.3146293840801325
1144,01-01_4,06-00_2,0.1467467719468175
1145,01-01_4,06-00_3,0.2787623566292865
1146,01-01_4,06-00_4,0.2986492553976652
1147,01-01_4,06-00_5,0.29117182940134784
1148,01-01_4,06-01_0,0.2104365506356448
1149,01-01_4,06-01_1,0.5154413864374225
1150,01-01_4,06-01_2,0.22383866269135264
1151,01-01_4,06-01_3,0.5253752838144006
1152,01-01_4,06-01_4,0.5604628548156316
1153,01-01_4,06-01_5,0.4793395144890295
1154,01-01_4,07-00_0,0.23132537624056423
1155,01-01_4,07-00_1,0.15851377027666902
1156,01-01_4,07-00_2,0.21243210851753447
1157,01-01_4,07-00_3,0.11710528039639899
1158,01-01_4,07-00_5,0.1842308393253005
1159,01-01_4,07-01_0,0.10102634256353331
1160,01-01_4,07-01_1,0.1493825630975321
1161,01-01_4,07-01_2,0.20517768342735168
1162,01-01_4,07-01_5,0.17109793645220775
1163,01-01_4,age,0.11337097294632598
1164,01-01_5,01-01_5,1.0
1165,01-01_5,02-00_0,0.18332858714364558
1166,01-01_5,02-00_1,0.2535920718660627
1167,01-01_5,02-00_3,0.2675038540050512
1168,01-01_5,02-00_4,0.23015429145660665
1169,01-01_5,02-00_5,0.27769207312238053
1170,01-01_5,02-01_0,0.20396275892617854
1171,01-01_5,02-01_1,0.48540040986479255
1172,01-01_5,02-01_2,0.23429272666587891
1173,01-01_5,02-01_3,0.5253281490140493
1174,01-01_5,02-01_4,0.48652051542881297
1175,01-01_5,02-01_5,0.5289305261977499
1176,01-01_5,03-00_0,0.14732911131893484
1177,01-01_5,03-00_1,0.27627889878407424
1178,01-01_5,03-00_3,0.3136364380502602
1179,01-01_5,03-00_4,0.2907981522465977
1180,01-01_5,03-00_5,0.24556567181362082
1181,01-01_5,03-01_0,0.13366518299450386
1182,01-01_5,03-01_1,0.3328383512709738
1183,01-01_5,03-01_2,0.10938103231484589
1184,01-01_5,03-01_3,0.36840465375411435
1185,01-01_5,03-01_4,0.3427150834559322
1186,01-01_5,03-01_5,0.31092310992456224
1187,01-01_5,04-00_0,0.2816882185643466
1188,01-01_5,04-00_1,0.340411949249609
1189,01-01_5,04-00_2,0.20953917783604534
1190,01-01_5,04-00_3,0.30268172213312566
1191,01-01_5,04-00_4,0.2967079656665638
1192,01-01_5,04-00_5,0.3398624178482893
1193,01-01_5,04-01_0,0.12541948271300674
1194,01-01_5,04-01_1,0.29799658592427136
1195,01-01_5,04-01_2,0.32228032848956706
1196,01-01_5,04-01_3,0.23343211078569245
1197,01-01_5,04-01_4,0.2406743411905769
1198,01-01_5,04-01_5,0.32534393927957517
1199,01-01_5,05-00_1,0.11440540653913908
1200,01-01_5,05-00_5,0.12520118128037172
1201,01-01_5,05-01_0,0.11309163188678206
1202,01-01_5,05-01_1,0.17541602767165415
1203,01-01_5,05-01_2,0.10907371399574743
1204,01-01_5,05-01_3,0.13988227166757133
1205,01-01_5,05-01_4,0.16963881296126493
1206,01-01_5,05-01_5,0.14825843786570558
1207,01-01_5,06-00_0,0.19523574063300841
1208,01-01_5,06-00_1,0.32846583390787015
1209,01-01_5,06-00_2,0.11454074712186757
1210,01-01_5,06-00_3,0.3000263355072476
